timestamp_utc,index,name,memory_used_mib,utilization_gpu_pct,power_draw_w
2026/08/24 05:43:14.688, 0, NVIDIA GeForce RTX 5090, 31202, 100, 543.64
2026/08/24 05:43:19.743, 0, NVIDIA GeForce RTX 5090, 31202, 100, 331.97
2026/08/24 05:43:24.797, 0, NVIDIA GeForce RTX 5090, 31202, 100, 449.14
2026/08/24 05:43:29.855, 0, NVIDIA GeForce RTX 5090, 31202, 98, 498.26
2026/08/24 05:43:34.908, 0, NVIDIA GeForce RTX 5090, 31202, 100, 549.66
2026/08/24 05:43:39.964, 0, NVIDIA GeForce RTX 5090, 31204, 100, 533.53
2026/08/24 05:43:45.018, 0, NVIDIA GeForce RTX 5090, 31204, 100, 309.14
2026/08/24 05:43:50.072, 0, NVIDIA GeForce RTX 5090, 31204, 94, 318.71
2026/08/24 05:43:55.128, 0, NVIDIA GeForce RTX 5090, 31204, 98, 571.89
2026/08/24 05:44:00.180, 0, NVIDIA GeForce RTX 5090, 31204, 100, 543.29
2026/08/24 05:44:05.229, 0, NVIDIA GeForce RTX 5090, 31204, 100, 541.68
2026/08/24 05:44:10.286, 0, NVIDIA GeForce RTX 5090, 31204, 100, 298.06
2026/08/24 05:44:15.339, 0, NVIDIA GeForce RTX 5090, 31204, 100, 454.40
2026/08/24 05:44:20.397, 0, NVIDIA GeForce RTX 5090, 31204, 98, 557.99
2026/08/24 05:44:25.451, 0, NVIDIA GeForce RTX 5090, 31204, 100, 544.88
2026/08/24 05:44:30.505, 0, NVIDIA GeForce RTX 5090, 31204, 100, 303.73
2026/08/24 05:44:35.561, 0, NVIDIA GeForce RTX 5090, 31204, 100, 310.75
2026/08/24 05:44:40.738, 0, NVIDIA GeForce RTX 5090, 31204, 100, 332.56
2026/08/24 05:44:45.796, 0, NVIDIA GeForce RTX 5090, 31204, 100, 547.68
2026/08/24 05:44:50.852, 0, NVIDIA GeForce RTX 5090, 31204, 100, 540.41
2026/08/24 05:44:55.906, 0, NVIDIA GeForce RTX 5090, 31204, 100, 308.18
2026/08/24 05:45:00.957, 0, NVIDIA GeForce RTX 5090, 31204, 100, 328.95
2026/08/24 05:45:06.011, 0, NVIDIA GeForce RTX 5090, 31204, 100, 354.74
2026/08/24 05:45:11.070, 0, NVIDIA GeForce RTX 5090, 31204, 100, 546.56
2026/08/24 05:45:16.126, 0, NVIDIA GeForce RTX 5090, 31204, 100, 541.32
2026/08/24 05:45:21.179, 0, NVIDIA GeForce RTX 5090, 31204, 100, 447.45
2026/08/24 05:45:26.232, 0, NVIDIA GeForce RTX 5090, 31204, 100, 290.65
2026/08/24 05:45:31.284, 0, NVIDIA GeForce RTX 5090, 31204, 100, 452.49
2026/08/24 05:45:36.337, 0, NVIDIA GeForce RTX 5090, 31204, 100, 465.95
2026/08/24 05:45:41.393, 0, NVIDIA GeForce RTX 5090, 31204, 83, 464.67
2026/08/24 05:45:46.453, 0, NVIDIA GeForce RTX 5090, 31204, 98, 498.09
2026/08/24 05:45:51.512, 0, NVIDIA GeForce RTX 5090, 31204, 100, 426.48
2026/08/24 05:45:56.574, 0, NVIDIA GeForce RTX 5090, 31204, 100, 431.69
2026/08/24 05:46:01.629, 0, NVIDIA GeForce RTX 5090, 31204, 95, 471.19
2026/08/24 05:46:06.687, 0, NVIDIA GeForce RTX 5090, 31204, 100, 428.95
2026/08/24 05:46:11.744, 0, NVIDIA GeForce RTX 5090, 31204, 100, 426.80
2026/08/24 05:46:16.802, 0, NVIDIA GeForce RTX 5090, 31204, 100, 431.95
2026/08/24 05:46:21.861, 0, NVIDIA GeForce RTX 5090, 31204, 100, 426.16
2026/08/24 05:46:26.920, 0, NVIDIA GeForce RTX 5090, 31204, 100, 432.91
2026/08/24 05:46:31.979, 0, NVIDIA GeForce RTX 5090, 31204, 100, 423.42
2026/08/24 05:46:37.036, 0, NVIDIA GeForce RTX 5090, 31204, 92, 466.77
2026/08/24 05:46:42.101, 0, NVIDIA GeForce RTX 5090, 31204, 100, 423.01
2026/08/24 05:46:47.161, 0, NVIDIA GeForce RTX 5090, 31204, 98, 450.90
2026/08/24 05:46:52.218, 0, NVIDIA GeForce RTX 5090, 31204, 100, 428.40
2026/08/24 05:46:57.276, 0, NVIDIA GeForce RTX 5090, 31204, 100, 489.73
2026/08/24 05:47:02.338, 0, NVIDIA GeForce RTX 5090, 31204, 100, 424.21
2026/08/24 05:47:07.392, 0, NVIDIA GeForce RTX 5090, 31204, 100, 414.30
2026/08/24 05:47:12.447, 0, NVIDIA GeForce RTX 5090, 31204, 100, 437.19
2026/08/24 05:47:17.503, 0, NVIDIA GeForce RTX 5090, 31204, 98, 539.90
2026/08/24 05:47:22.558, 0, NVIDIA GeForce RTX 5090, 31204, 100, 417.06
2026/08/24 05:47:27.618, 0, NVIDIA GeForce RTX 5090, 31204, 100, 420.80
2026/08/24 05:47:32.674, 0, NVIDIA GeForce RTX 5090, 31204, 98, 417.91
2026/08/24 05:47:37.730, 0, NVIDIA GeForce RTX 5090, 31204, 100, 443.13
2026/08/24 05:47:42.787, 0, NVIDIA GeForce RTX 5090, 31204, 80, 505.33
2026/08/24 05:47:47.844, 0, NVIDIA GeForce RTX 5090, 31204, 100, 431.82
2026/08/24 05:47:52.900, 0, NVIDIA GeForce RTX 5090, 31204, 98, 487.03
2026/08/24 05:47:57.957, 0, NVIDIA GeForce RTX 5090, 31204, 99, 488.51
2026/08/24 05:48:03.012, 0, NVIDIA GeForce RTX 5090, 31204, 98, 516.61
2026/08/24 05:48:08.069, 0, NVIDIA GeForce RTX 5090, 31204, 97, 463.77
2026/08/24 05:48:13.138, 0, NVIDIA GeForce RTX 5090, 31204, 100, 416.45
2026/08/24 05:48:18.196, 0, NVIDIA GeForce RTX 5090, 31204, 100, 416.38
2026/08/24 05:48:23.248, 0, NVIDIA GeForce RTX 5090, 31204, 100, 417.87
2026/08/24 05:48:28.305, 0, NVIDIA GeForce RTX 5090, 31204, 84, 427.77
2026/08/24 05:48:33.358, 0, NVIDIA GeForce RTX 5090, 31204, 100, 407.04
2026/08/24 05:48:38.420, 0, NVIDIA GeForce RTX 5090, 31204, 99, 422.20
2026/08/24 05:48:43.474, 0, NVIDIA GeForce RTX 5090, 31204, 99, 433.69
2026/08/24 05:48:48.533, 0, NVIDIA GeForce RTX 5090, 31204, 100, 415.91
2026/08/24 05:48:53.590, 0, NVIDIA GeForce RTX 5090, 31204, 100, 393.12
2026/08/24 05:48:58.648, 0, NVIDIA GeForce RTX 5090, 31204, 100, 392.99
2026/08/24 05:49:03.708, 0, NVIDIA GeForce RTX 5090, 31204, 100, 386.67
2026/08/24 05:49:08.766, 0, NVIDIA GeForce RTX 5090, 31204, 96, 457.77
2026/08/24 05:49:13.821, 0, NVIDIA GeForce RTX 5090, 31204, 100, 432.09
2026/08/24 05:49:18.879, 0, NVIDIA GeForce RTX 5090, 31204, 100, 387.81
2026/08/24 05:49:23.934, 0, NVIDIA GeForce RTX 5090, 31204, 100, 409.97
2026/08/24 05:49:29.025, 0, NVIDIA GeForce RTX 5090, 31204, 100, 426.25
2026/08/24 05:49:34.082, 0, NVIDIA GeForce RTX 5090, 31204, 100, 399.36
2026/08/24 05:49:39.142, 0, NVIDIA GeForce RTX 5090, 31204, 100, 427.36
2026/08/24 05:49:44.198, 0, NVIDIA GeForce RTX 5090, 31204, 100, 380.35
2026/08/24 05:49:49.254, 0, NVIDIA GeForce RTX 5090, 31204, 100, 401.40
2026/08/24 05:49:54.308, 0, NVIDIA GeForce RTX 5090, 31204, 100, 384.64
2026/08/24 05:49:59.363, 0, NVIDIA GeForce RTX 5090, 31204, 100, 422.96
2026/08/24 05:50:04.420, 0, NVIDIA GeForce RTX 5090, 31204, 100, 381.96
2026/08/24 05:50:09.481, 0, NVIDIA GeForce RTX 5090, 31204, 97, 446.09
2026/08/24 05:50:14.540, 0, NVIDIA GeForce RTX 5090, 31204, 100, 399.12
2026/08/24 05:50:19.599, 0, NVIDIA GeForce RTX 5090, 31204, 98, 515.25
2026/08/24 05:50:24.654, 0, NVIDIA GeForce RTX 5090, 31204, 100, 385.47
2026/08/24 05:50:29.711, 0, NVIDIA GeForce RTX 5090, 31204, 100, 384.67
2026/08/24 05:50:34.766, 0, NVIDIA GeForce RTX 5090, 31204, 100, 379.33
2026/08/24 05:50:39.819, 0, NVIDIA GeForce RTX 5090, 31204, 98, 546.99
2026/08/24 05:50:44.872, 0, NVIDIA GeForce RTX 5090, 31204, 100, 385.30
2026/08/24 05:50:49.927, 0, NVIDIA GeForce RTX 5090, 31204, 100, 568.38
2026/08/24 05:50:54.981, 0, NVIDIA GeForce RTX 5090, 31204, 100, 403.83
2026/08/24 05:51:00.039, 0, NVIDIA GeForce RTX 5090, 31204, 100, 390.35
2026/08/24 05:51:05.090, 0, NVIDIA GeForce RTX 5090, 31204, 96, 479.26
2026/08/24 05:51:10.144, 0, NVIDIA GeForce RTX 5090, 31204, 98, 444.50
2026/08/24 05:51:15.201, 0, NVIDIA GeForce RTX 5090, 31204, 100, 349.76
2026/08/24 05:51:20.257, 0, NVIDIA GeForce RTX 5090, 31204, 100, 349.75
2026/08/24 05:51:25.311, 0, NVIDIA GeForce RTX 5090, 31204, 96, 438.50
2026/08/24 05:51:30.401, 0, NVIDIA GeForce RTX 5090, 31204, 100, 361.28
2026/08/24 05:51:35.459, 0, NVIDIA GeForce RTX 5090, 31204, 100, 351.96
2026/08/24 05:51:40.515, 0, NVIDIA GeForce RTX 5090, 31204, 98, 558.72
2026/08/24 05:51:45.567, 0, NVIDIA GeForce RTX 5090, 31204, 98, 468.92
2026/08/24 05:51:50.624, 0, NVIDIA GeForce RTX 5090, 31204, 100, 341.41
2026/08/24 05:51:55.679, 0, NVIDIA GeForce RTX 5090, 31204, 98, 458.00
2026/08/24 05:52:00.732, 0, NVIDIA GeForce RTX 5090, 31204, 100, 347.75
2026/08/24 05:52:05.786, 0, NVIDIA GeForce RTX 5090, 31204, 100, 322.80
2026/08/24 05:52:10.844, 0, NVIDIA GeForce RTX 5090, 31204, 100, 316.82
2026/08/24 05:52:15.900, 0, NVIDIA GeForce RTX 5090, 31204, 100, 318.81
2026/08/24 05:52:20.956, 0, NVIDIA GeForce RTX 5090, 31204, 100, 319.19
2026/08/24 05:52:26.013, 0, NVIDIA GeForce RTX 5090, 31204, 100, 316.54
2026/08/24 05:52:31.069, 0, NVIDIA GeForce RTX 5090, 31204, 100, 314.99
2026/08/24 05:52:36.129, 0, NVIDIA GeForce RTX 5090, 31204, 100, 315.05
2026/08/24 05:52:41.197, 0, NVIDIA GeForce RTX 5090, 31204, 100, 320.85
2026/08/24 05:52:46.251, 0, NVIDIA GeForce RTX 5090, 31204, 100, 313.18
2026/08/24 05:52:51.306, 0, NVIDIA GeForce RTX 5090, 31204, 98, 464.67
2026/08/24 05:52:56.359, 0, NVIDIA GeForce RTX 5090, 31204, 100, 269.71
2026/08/24 05:53:01.412, 0, NVIDIA GeForce RTX 5090, 31204, 100, 268.34
2026/08/24 05:53:06.466, 0, NVIDIA GeForce RTX 5090, 31204, 100, 266.59
2026/08/24 05:53:11.521, 0, NVIDIA GeForce RTX 5090, 31204, 100, 268.18
2026/08/24 05:53:16.574, 0, NVIDIA GeForce RTX 5090, 31204, 98, 525.59
2026/08/24 05:53:21.631, 0, NVIDIA GeForce RTX 5090, 31204, 100, 266.87
2026/08/24 05:53:26.689, 0, NVIDIA GeForce RTX 5090, 31204, 98, 559.64
2026/08/24 05:53:31.740, 0, NVIDIA GeForce RTX 5090, 31204, 98, 562.67
2026/08/24 05:53:36.792, 0, NVIDIA GeForce RTX 5090, 31204, 100, 267.31
2026/08/24 05:53:41.849, 0, NVIDIA GeForce RTX 5090, 31204, 100, 269.44
2026/08/24 05:53:46.906, 0, NVIDIA GeForce RTX 5090, 31204, 100, 556.37
2026/08/24 05:53:51.955, 0, NVIDIA GeForce RTX 5090, 31204, 100, 267.07
2026/08/24 05:53:57.009, 0, NVIDIA GeForce RTX 5090, 31204, 100, 299.49
2026/08/24 05:54:02.060, 0, NVIDIA GeForce RTX 5090, 31204, 100, 240.38
2026/08/24 05:54:07.115, 0, NVIDIA GeForce RTX 5090, 31204, 100, 239.32
2026/08/24 05:54:12.167, 0, NVIDIA GeForce RTX 5090, 31204, 100, 238.28
2026/08/24 05:54:17.216, 0, NVIDIA GeForce RTX 5090, 31204, 100, 236.59
2026/08/24 05:54:22.266, 0, NVIDIA GeForce RTX 5090, 31204, 100, 236.33
2026/08/24 05:54:27.321, 0, NVIDIA GeForce RTX 5090, 31204, 100, 236.02
2026/08/24 05:54:32.374, 0, NVIDIA GeForce RTX 5090, 31204, 100, 234.62
2026/08/24 05:54:37.426, 0, NVIDIA GeForce RTX 5090, 31204, 100, 233.57
2026/08/24 05:54:42.481, 0, NVIDIA GeForce RTX 5090, 31204, 100, 233.68
2026/08/24 05:54:47.531, 0, NVIDIA GeForce RTX 5090, 31204, 100, 232.38
2026/08/24 05:54:52.584, 0, NVIDIA GeForce RTX 5090, 31204, 100, 231.51
2026/08/24 05:54:57.635, 0, NVIDIA GeForce RTX 5090, 31204, 100, 231.44
2026/08/24 05:55:02.690, 0, NVIDIA GeForce RTX 5090, 31204, 100, 230.42
2026/08/24 05:55:07.743, 0, NVIDIA GeForce RTX 5090, 31204, 100, 230.36
2026/08/24 05:55:12.794, 0, NVIDIA GeForce RTX 5090, 31204, 100, 228.31
2026/08/24 05:55:17.844, 0, NVIDIA GeForce RTX 5090, 31204, 100, 229.04
2026/08/24 05:55:22.899, 0, NVIDIA GeForce RTX 5090, 31204, 100, 228.60
2026/08/24 05:55:27.953, 0, NVIDIA GeForce RTX 5090, 31204, 100, 227.54
2026/08/24 05:55:33.004, 0, NVIDIA GeForce RTX 5090, 31204, 100, 227.00
2026/08/24 05:55:38.059, 0, NVIDIA GeForce RTX 5090, 31204, 100, 226.74
2026/08/24 05:55:43.113, 0, NVIDIA GeForce RTX 5090, 31204, 100, 226.58
2026/08/24 05:55:48.164, 0, NVIDIA GeForce RTX 5090, 31204, 100, 224.75
2026/08/24 05:55:53.222, 0, NVIDIA GeForce RTX 5090, 31204, 100, 225.42
2026/08/24 05:55:58.272, 0, NVIDIA GeForce RTX 5090, 31204, 100, 224.98
2026/08/24 05:56:03.322, 0, NVIDIA GeForce RTX 5090, 31204, 0, 107.84
