timestamp_utc,index,name,memory_used_mib,utilization_gpu_pct,power_draw_w
2026/08/23 01:01:37.309, 0, NVIDIA GeForce RTX 5090, 31246, 100, 435.74
2026/08/23 01:01:42.364, 0, NVIDIA GeForce RTX 5090, 31246, 100, 435.48
2026/08/23 01:01:47.422, 0, NVIDIA GeForce RTX 5090, 31246, 100, 388.81
2026/08/23 01:01:52.477, 0, NVIDIA GeForce RTX 5090, 31246, 100, 481.46
2026/08/23 01:01:57.530, 0, NVIDIA GeForce RTX 5090, 31246, 100, 436.46
2026/08/23 01:02:02.585, 0, NVIDIA GeForce RTX 5090, 31246, 100, 473.80
2026/08/23 01:02:07.639, 0, NVIDIA GeForce RTX 5090, 31246, 100, 519.43
2026/08/23 01:02:12.693, 0, NVIDIA GeForce RTX 5090, 31246, 100, 468.93
2026/08/23 01:02:17.750, 0, NVIDIA GeForce RTX 5090, 31246, 97, 517.06
2026/08/23 01:02:22.806, 0, NVIDIA GeForce RTX 5090, 31246, 88, 474.59
2026/08/23 01:02:27.865, 0, NVIDIA GeForce RTX 5090, 31246, 100, 458.29
2026/08/23 01:02:32.921, 0, NVIDIA GeForce RTX 5090, 31246, 86, 513.79
2026/08/23 01:02:37.973, 0, NVIDIA GeForce RTX 5090, 31246, 95, 526.32
2026/08/23 01:02:43.036, 0, NVIDIA GeForce RTX 5090, 31246, 97, 514.97
2026/08/23 01:02:48.087, 0, NVIDIA GeForce RTX 5090, 31246, 100, 466.47
2026/08/23 01:02:53.142, 0, NVIDIA GeForce RTX 5090, 31246, 100, 453.50
2026/08/23 01:02:58.202, 0, NVIDIA GeForce RTX 5090, 31246, 100, 495.18
2026/08/23 01:03:03.256, 0, NVIDIA GeForce RTX 5090, 31246, 96, 547.46
2026/08/23 01:03:08.305, 0, NVIDIA GeForce RTX 5090, 31246, 98, 493.85
2026/08/23 01:03:13.361, 0, NVIDIA GeForce RTX 5090, 31246, 100, 474.73
2026/08/23 01:03:18.415, 0, NVIDIA GeForce RTX 5090, 31246, 96, 474.48
2026/08/23 01:03:23.470, 0, NVIDIA GeForce RTX 5090, 31246, 97, 482.21
2026/08/23 01:03:28.526, 0, NVIDIA GeForce RTX 5090, 31246, 100, 479.39
2026/08/23 01:03:33.583, 0, NVIDIA GeForce RTX 5090, 31246, 100, 450.90
2026/08/23 01:03:38.640, 0, NVIDIA GeForce RTX 5090, 31246, 100, 437.92
2026/08/23 01:03:43.699, 0, NVIDIA GeForce RTX 5090, 31246, 100, 520.69
2026/08/23 01:03:48.757, 0, NVIDIA GeForce RTX 5090, 31246, 100, 482.99
2026/08/23 01:03:53.817, 0, NVIDIA GeForce RTX 5090, 31246, 100, 448.03
2026/08/23 01:03:58.875, 0, NVIDIA GeForce RTX 5090, 31246, 97, 493.56
2026/08/23 01:04:03.929, 0, NVIDIA GeForce RTX 5090, 31246, 68, 490.69
2026/08/23 01:04:08.985, 0, NVIDIA GeForce RTX 5090, 31246, 95, 438.65
2026/08/23 01:04:14.039, 0, NVIDIA GeForce RTX 5090, 31246, 100, 471.84
2026/08/23 01:04:19.094, 0, NVIDIA GeForce RTX 5090, 31246, 100, 478.56
2026/08/23 01:04:24.148, 0, NVIDIA GeForce RTX 5090, 31246, 100, 464.72
2026/08/23 01:04:29.202, 0, NVIDIA GeForce RTX 5090, 31246, 100, 458.49
2026/08/23 01:04:34.253, 0, NVIDIA GeForce RTX 5090, 31246, 100, 437.52
2026/08/23 01:04:39.310, 0, NVIDIA GeForce RTX 5090, 31246, 100, 437.18
2026/08/23 01:04:44.364, 0, NVIDIA GeForce RTX 5090, 31246, 100, 426.44
2026/08/23 01:04:49.422, 0, NVIDIA GeForce RTX 5090, 31246, 100, 471.89
2026/08/23 01:04:54.480, 0, NVIDIA GeForce RTX 5090, 31246, 59, 476.81
2026/08/23 01:04:59.534, 0, NVIDIA GeForce RTX 5090, 31246, 100, 458.41
2026/08/23 01:05:04.589, 0, NVIDIA GeForce RTX 5090, 31246, 100, 482.02
2026/08/23 01:05:09.662, 0, NVIDIA GeForce RTX 5090, 31246, 100, 374.59
2026/08/23 01:05:14.720, 0, NVIDIA GeForce RTX 5090, 31246, 100, 370.15
2026/08/23 01:05:19.834, 0, NVIDIA GeForce RTX 5090, 31246, 100, 502.99
2026/08/23 01:05:24.889, 0, NVIDIA GeForce RTX 5090, 31246, 100, 452.99
2026/08/23 01:05:29.941, 0, NVIDIA GeForce RTX 5090, 31246, 100, 443.53
2026/08/23 01:05:34.999, 0, NVIDIA GeForce RTX 5090, 31246, 97, 531.93
2026/08/23 01:05:40.090, 0, NVIDIA GeForce RTX 5090, 31246, 97, 563.84
2026/08/23 01:05:45.142, 0, NVIDIA GeForce RTX 5090, 31246, 100, 429.26
2026/08/23 01:05:50.199, 0, NVIDIA GeForce RTX 5090, 31246, 100, 372.58
2026/08/23 01:05:55.254, 0, NVIDIA GeForce RTX 5090, 31246, 100, 442.16
2026/08/23 01:06:00.306, 0, NVIDIA GeForce RTX 5090, 31246, 100, 421.33
2026/08/23 01:06:05.380, 0, NVIDIA GeForce RTX 5090, 31246, 100, 374.29
2026/08/23 01:06:10.434, 0, NVIDIA GeForce RTX 5090, 31246, 100, 373.91
2026/08/23 01:06:15.488, 0, NVIDIA GeForce RTX 5090, 31246, 100, 412.77
2026/08/23 01:06:20.544, 0, NVIDIA GeForce RTX 5090, 31246, 98, 567.23
2026/08/23 01:06:25.604, 0, NVIDIA GeForce RTX 5090, 31246, 100, 385.47
2026/08/23 01:06:30.658, 0, NVIDIA GeForce RTX 5090, 31246, 100, 391.72
2026/08/23 01:06:35.710, 0, NVIDIA GeForce RTX 5090, 31246, 100, 435.30
2026/08/23 01:06:40.764, 0, NVIDIA GeForce RTX 5090, 31246, 100, 366.26
2026/08/23 01:06:45.814, 0, NVIDIA GeForce RTX 5090, 31246, 100, 462.09
2026/08/23 01:06:50.869, 0, NVIDIA GeForce RTX 5090, 31246, 100, 435.65
2026/08/23 01:06:55.927, 0, NVIDIA GeForce RTX 5090, 31246, 100, 416.97
2026/08/23 01:07:00.974, 0, NVIDIA GeForce RTX 5090, 31246, 100, 417.46
2026/08/23 01:07:06.024, 0, NVIDIA GeForce RTX 5090, 31246, 100, 415.58
2026/08/23 01:07:11.104, 0, NVIDIA GeForce RTX 5090, 31246, 100, 365.38
2026/08/23 01:07:16.158, 0, NVIDIA GeForce RTX 5090, 31246, 100, 406.72
2026/08/23 01:07:21.208, 0, NVIDIA GeForce RTX 5090, 31246, 91, 512.71
2026/08/23 01:07:26.260, 0, NVIDIA GeForce RTX 5090, 31246, 100, 459.59
2026/08/23 01:07:31.322, 0, NVIDIA GeForce RTX 5090, 31246, 97, 503.95
2026/08/23 01:07:36.375, 0, NVIDIA GeForce RTX 5090, 31246, 100, 410.20
2026/08/23 01:07:41.430, 0, NVIDIA GeForce RTX 5090, 31246, 100, 483.43
2026/08/23 01:07:46.485, 0, NVIDIA GeForce RTX 5090, 31246, 100, 442.00
2026/08/23 01:07:51.541, 0, NVIDIA GeForce RTX 5090, 31246, 100, 449.71
2026/08/23 01:07:56.596, 0, NVIDIA GeForce RTX 5090, 31246, 100, 455.03
2026/08/23 01:08:01.654, 0, NVIDIA GeForce RTX 5090, 31246, 100, 427.12
2026/08/23 01:08:06.712, 0, NVIDIA GeForce RTX 5090, 31246, 100, 441.90
2026/08/23 01:08:11.766, 0, NVIDIA GeForce RTX 5090, 31246, 100, 381.31
2026/08/23 01:08:16.816, 0, NVIDIA GeForce RTX 5090, 31246, 100, 376.14
2026/08/23 01:08:21.873, 0, NVIDIA GeForce RTX 5090, 31246, 100, 380.51
2026/08/23 01:08:26.927, 0, NVIDIA GeForce RTX 5090, 31246, 100, 377.46
2026/08/23 01:08:31.982, 0, NVIDIA GeForce RTX 5090, 31246, 100, 372.80
2026/08/23 01:08:39.869, 0, NVIDIA GeForce RTX 5090, 31246, 100, 249.97
2026/08/23 01:08:44.931, 0, NVIDIA GeForce RTX 5090, 31246, 100, 365.29
2026/08/23 01:08:49.985, 0, NVIDIA GeForce RTX 5090, 31246, 100, 365.94
2026/08/23 01:08:55.041, 0, NVIDIA GeForce RTX 5090, 31246, 100, 356.23
2026/08/23 01:09:00.092, 0, NVIDIA GeForce RTX 5090, 31246, 100, 354.73
2026/08/23 01:09:05.144, 0, NVIDIA GeForce RTX 5090, 31246, 100, 354.79
2026/08/23 01:09:10.199, 0, NVIDIA GeForce RTX 5090, 31246, 100, 353.87
2026/08/23 01:09:15.249, 0, NVIDIA GeForce RTX 5090, 31246, 100, 353.64
2026/08/23 01:09:20.300, 0, NVIDIA GeForce RTX 5090, 31246, 100, 346.27
2026/08/23 01:09:25.354, 0, NVIDIA GeForce RTX 5090, 31246, 100, 351.79
2026/08/23 01:09:30.406, 0, NVIDIA GeForce RTX 5090, 31246, 100, 351.08
2026/08/23 01:09:35.459, 0, NVIDIA GeForce RTX 5090, 31246, 100, 350.83
2026/08/23 01:09:40.515, 0, NVIDIA GeForce RTX 5090, 31246, 100, 346.56
2026/08/23 01:09:45.570, 0, NVIDIA GeForce RTX 5090, 31246, 100, 315.35
2026/08/23 01:09:50.624, 0, NVIDIA GeForce RTX 5090, 31246, 100, 315.17
2026/08/23 01:09:55.684, 0, NVIDIA GeForce RTX 5090, 31246, 97, 523.61
2026/08/23 01:10:00.737, 0, NVIDIA GeForce RTX 5090, 31246, 100, 317.52
2026/08/23 01:10:05.788, 0, NVIDIA GeForce RTX 5090, 31246, 97, 529.28
2026/08/23 01:10:10.842, 0, NVIDIA GeForce RTX 5090, 31246, 100, 345.73
2026/08/23 01:10:15.897, 0, NVIDIA GeForce RTX 5090, 31248, 95, 397.14
2026/08/23 01:10:20.949, 0, NVIDIA GeForce RTX 5090, 31248, 100, 536.11
2026/08/23 01:10:25.999, 0, NVIDIA GeForce RTX 5090, 31248, 100, 269.82
2026/08/23 01:10:31.053, 0, NVIDIA GeForce RTX 5090, 31248, 100, 268.16
2026/08/23 01:10:36.107, 0, NVIDIA GeForce RTX 5090, 31248, 100, 352.27
2026/08/23 01:10:41.160, 0, NVIDIA GeForce RTX 5090, 31248, 100, 286.12
2026/08/23 01:10:46.211, 0, NVIDIA GeForce RTX 5090, 31248, 100, 299.57
2026/08/23 01:10:51.268, 0, NVIDIA GeForce RTX 5090, 31248, 100, 284.23
2026/08/23 01:10:56.319, 0, NVIDIA GeForce RTX 5090, 31248, 100, 285.84
2026/08/23 01:11:01.375, 0, NVIDIA GeForce RTX 5090, 31248, 81, 375.33
2026/08/23 01:11:06.427, 0, NVIDIA GeForce RTX 5090, 31248, 100, 286.04
2026/08/23 01:11:11.476, 0, NVIDIA GeForce RTX 5090, 31248, 94, 292.47
2026/08/23 01:11:16.524, 0, NVIDIA GeForce RTX 5090, 31248, 100, 256.71
2026/08/23 01:11:21.574, 0, NVIDIA GeForce RTX 5090, 31248, 100, 259.34
2026/08/23 01:11:26.627, 0, NVIDIA GeForce RTX 5090, 31248, 100, 279.45
2026/08/23 01:11:31.677, 0, NVIDIA GeForce RTX 5090, 31248, 100, 281.07
2026/08/23 01:11:36.730, 0, NVIDIA GeForce RTX 5090, 31248, 100, 257.11
2026/08/23 01:11:41.780, 0, NVIDIA GeForce RTX 5090, 31248, 100, 230.35
2026/08/23 01:11:46.833, 0, NVIDIA GeForce RTX 5090, 31248, 100, 229.23
2026/08/23 01:11:51.885, 0, NVIDIA GeForce RTX 5090, 31248, 100, 229.05
2026/08/23 01:11:56.937, 0, NVIDIA GeForce RTX 5090, 31248, 100, 228.61
2026/08/23 01:12:01.988, 0, NVIDIA GeForce RTX 5090, 31248, 100, 228.51
2026/08/23 01:12:07.040, 0, NVIDIA GeForce RTX 5090, 31248, 100, 228.47
2026/08/23 01:12:12.092, 0, NVIDIA GeForce RTX 5090, 31248, 100, 227.86
2026/08/23 01:12:17.144, 0, NVIDIA GeForce RTX 5090, 31248, 100, 227.22
2026/08/23 01:12:22.197, 0, NVIDIA GeForce RTX 5090, 31248, 100, 226.36
2026/08/23 01:12:27.246, 0, NVIDIA GeForce RTX 5090, 31248, 100, 225.81
2026/08/23 01:12:32.294, 0, NVIDIA GeForce RTX 5090, 31248, 100, 225.85
2026/08/23 01:12:37.346, 0, NVIDIA GeForce RTX 5090, 31248, 100, 225.43
2026/08/23 01:12:42.400, 0, NVIDIA GeForce RTX 5090, 31248, 100, 225.18
2026/08/23 01:12:47.450, 0, NVIDIA GeForce RTX 5090, 31248, 100, 225.40
2026/08/23 01:12:52.499, 0, NVIDIA GeForce RTX 5090, 31248, 100, 225.26
2026/08/23 01:12:57.551, 0, NVIDIA GeForce RTX 5090, 31248, 100, 223.60
2026/08/23 01:13:02.604, 0, NVIDIA GeForce RTX 5090, 31248, 100, 225.12
2026/08/23 01:13:07.652, 0, NVIDIA GeForce RTX 5090, 31248, 100, 224.50
2026/08/23 01:13:12.707, 0, NVIDIA GeForce RTX 5090, 31248, 100, 224.58
2026/08/23 01:13:17.757, 0, NVIDIA GeForce RTX 5090, 31248, 100, 223.51
2026/08/23 01:13:22.809, 0, NVIDIA GeForce RTX 5090, 31248, 100, 224.15
2026/08/23 01:13:27.857, 0, NVIDIA GeForce RTX 5090, 31248, 100, 224.34
2026/08/23 01:13:32.908, 0, NVIDIA GeForce RTX 5090, 31248, 100, 223.56
2026/08/23 01:13:37.958, 0, NVIDIA GeForce RTX 5090, 31248, 100, 224.55
2026/08/23 01:13:43.014, 0, NVIDIA GeForce RTX 5090, 31248, 100, 223.88
2026/08/23 01:13:48.063, 0, NVIDIA GeForce RTX 5090, 31248, 100, 223.74
2026/08/23 01:13:53.116, 0, NVIDIA GeForce RTX 5090, 31248, 95, 544.79
2026/08/23 01:13:58.173, 0, NVIDIA GeForce RTX 5090, 31248, 95, 404.27
2026/08/23 01:14:03.229, 0, NVIDIA GeForce RTX 5090, 31248, 95, 502.76
2026/08/23 01:14:08.287, 0, NVIDIA GeForce RTX 5090, 31248, 100, 418.51
2026/08/23 01:14:13.341, 0, NVIDIA GeForce RTX 5090, 31248, 100, 457.13
2026/08/23 01:14:18.398, 0, NVIDIA GeForce RTX 5090, 31248, 100, 306.12
2026/08/23 01:14:23.448, 0, NVIDIA GeForce RTX 5090, 31248, 100, 305.77
2026/08/23 01:14:28.502, 0, NVIDIA GeForce RTX 5090, 31248, 100, 301.63
2026/08/23 01:14:33.554, 0, NVIDIA GeForce RTX 5090, 31248, 100, 396.35
2026/08/23 01:14:38.608, 0, NVIDIA GeForce RTX 5090, 31248, 99, 402.54
2026/08/23 01:14:43.665, 0, NVIDIA GeForce RTX 5090, 31248, 100, 351.72
2026/08/23 01:14:48.727, 0, NVIDIA GeForce RTX 5090, 31248, 100, 406.14
2026/08/23 01:14:53.785, 0, NVIDIA GeForce RTX 5090, 31248, 98, 432.45
2026/08/23 01:14:58.849, 0, NVIDIA GeForce RTX 5090, 31248, 100, 371.32
2026/08/23 01:15:03.908, 0, NVIDIA GeForce RTX 5090, 31248, 100, 415.18
2026/08/23 01:15:08.969, 0, NVIDIA GeForce RTX 5090, 31248, 96, 406.54
2026/08/23 01:15:14.020, 0, NVIDIA GeForce RTX 5090, 31248, 100, 420.37
2026/08/23 01:15:19.074, 0, NVIDIA GeForce RTX 5090, 31248, 100, 409.55
2026/08/23 01:15:24.133, 0, NVIDIA GeForce RTX 5090, 31248, 100, 422.54
2026/08/23 01:15:29.189, 0, NVIDIA GeForce RTX 5090, 31248, 100, 410.75
2026/08/23 01:15:34.242, 0, NVIDIA GeForce RTX 5090, 31248, 80, 524.13
2026/08/23 01:15:39.301, 0, NVIDIA GeForce RTX 5090, 31248, 97, 504.05
2026/08/23 01:15:44.360, 0, NVIDIA GeForce RTX 5090, 31248, 100, 399.37
2026/08/23 01:15:49.414, 0, NVIDIA GeForce RTX 5090, 31248, 100, 354.07
2026/08/23 01:15:54.470, 0, NVIDIA GeForce RTX 5090, 31248, 97, 456.13
2026/08/23 01:15:59.529, 0, NVIDIA GeForce RTX 5090, 31248, 100, 398.84
2026/08/23 01:16:04.588, 0, NVIDIA GeForce RTX 5090, 31248, 100, 445.69
2026/08/23 01:16:09.643, 0, NVIDIA GeForce RTX 5090, 31248, 96, 519.26
2026/08/23 01:16:14.697, 0, NVIDIA GeForce RTX 5090, 31248, 100, 347.04
2026/08/23 01:16:19.752, 0, NVIDIA GeForce RTX 5090, 31248, 75, 483.20
2026/08/23 01:16:24.809, 0, NVIDIA GeForce RTX 5090, 31248, 100, 414.26
2026/08/23 01:16:29.884, 0, NVIDIA GeForce RTX 5090, 31248, 100, 420.90
2026/08/23 01:16:34.945, 0, NVIDIA GeForce RTX 5090, 31248, 100, 412.92
2026/08/23 01:16:40.001, 0, NVIDIA GeForce RTX 5090, 31248, 73, 435.88
2026/08/23 01:16:45.059, 0, NVIDIA GeForce RTX 5090, 31248, 100, 353.68
2026/08/23 01:16:50.112, 0, NVIDIA GeForce RTX 5090, 31248, 100, 502.33
2026/08/23 01:16:55.169, 0, NVIDIA GeForce RTX 5090, 31248, 100, 344.37
2026/08/23 01:17:00.224, 0, NVIDIA GeForce RTX 5090, 31248, 100, 374.53
2026/08/23 01:17:05.277, 0, NVIDIA GeForce RTX 5090, 31248, 98, 503.46
2026/08/23 01:17:10.332, 0, NVIDIA GeForce RTX 5090, 31248, 100, 353.60
2026/08/23 01:17:15.388, 0, NVIDIA GeForce RTX 5090, 31248, 100, 343.76
2026/08/23 01:17:20.444, 0, NVIDIA GeForce RTX 5090, 31248, 100, 480.62
2026/08/23 01:17:25.498, 0, NVIDIA GeForce RTX 5090, 31248, 100, 332.65
2026/08/23 01:17:30.555, 0, NVIDIA GeForce RTX 5090, 31248, 100, 308.48
2026/08/23 01:17:35.609, 0, NVIDIA GeForce RTX 5090, 31248, 100, 290.63
2026/08/23 01:17:40.667, 0, NVIDIA GeForce RTX 5090, 31248, 100, 288.70
2026/08/23 01:17:45.721, 0, NVIDIA GeForce RTX 5090, 31248, 100, 286.47
2026/08/23 01:17:50.770, 0, NVIDIA GeForce RTX 5090, 31248, 100, 284.12
2026/08/23 01:17:55.825, 0, NVIDIA GeForce RTX 5090, 31248, 100, 283.80
2026/08/23 01:18:00.879, 0, NVIDIA GeForce RTX 5090, 31248, 100, 282.66
2026/08/23 01:18:05.931, 0, NVIDIA GeForce RTX 5090, 31248, 100, 279.94
2026/08/23 01:18:10.985, 0, NVIDIA GeForce RTX 5090, 31248, 100, 279.66
2026/08/23 01:18:16.042, 0, NVIDIA GeForce RTX 5090, 31248, 100, 278.54
2026/08/23 01:18:21.093, 0, NVIDIA GeForce RTX 5090, 31248, 100, 277.40
2026/08/23 01:18:26.148, 0, NVIDIA GeForce RTX 5090, 31248, 100, 274.62
2026/08/23 01:18:31.205, 0, NVIDIA GeForce RTX 5090, 31248, 100, 275.11
2026/08/23 01:18:36.260, 0, NVIDIA GeForce RTX 5090, 31248, 100, 274.26
2026/08/23 01:18:41.315, 0, NVIDIA GeForce RTX 5090, 31248, 100, 272.79
2026/08/23 01:18:46.371, 0, NVIDIA GeForce RTX 5090, 31248, 100, 272.30
2026/08/23 01:18:51.426, 0, NVIDIA GeForce RTX 5090, 31248, 100, 272.31
2026/08/23 01:18:56.480, 0, NVIDIA GeForce RTX 5090, 31248, 100, 271.38
2026/08/23 01:19:01.535, 0, NVIDIA GeForce RTX 5090, 31248, 100, 268.79
2026/08/23 01:19:06.590, 0, NVIDIA GeForce RTX 5090, 31248, 100, 270.51
2026/08/23 01:19:11.643, 0, NVIDIA GeForce RTX 5090, 31248, 100, 269.54
2026/08/23 01:19:16.699, 0, NVIDIA GeForce RTX 5090, 31248, 100, 269.12
